gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-PRPF40B|PRPF40B,0,0,0,4
gene-PTGES3|PTGES3,26,863,788,702
gene-LOC121923187|LOC121923187,0,0,0,0
gene-PRIM1|PRIM1,0,0,0,0
gene-NACA|NACA,0,1084,2540,234
gene-LOC121921049|LOC121921049,0,0,0,0
gene-LOC121921048|LOC121921048,0,0,0,0
gene-LOC121922268|LOC121922268,0,0,0,0
gene-FMNL3|FMNL3,0,0,0,0
gene-ZBTB39|ZBTB39,18,0,0,2
gene-GPR182|GPR182,9,9,14,0
gene-LOC121923909|LOC121923909,0,0,0,0
gene-LOC121923908|LOC121923908,0,0,0,0
gene-LOC121923911|LOC121923911,6,0,0,0
gene-LOC121923910|LOC121923910,0,0,0,0
gene-LOC121923115|LOC121923115,0,0,0,0
gene-LOC121920454|LOC121920454,0,0,0,0
gene-LOC121920455|LOC121920455,0,0,0,0
gene-TAC3|TAC3,5,0,0,0
gene-LOC121922270|LOC121922270,0,0,0,0
gene-LOC121922269|LOC121922269,0,0,0,0
gene-LOC121922267|LOC121922267,0,0,0,0
gene-LOC121920457|LOC121920457,3,0,0,0
gene-LOC121921414|LOC121921414,0,0,0,0
gene-LOC121920459|LOC121920459,0,0,0,0
gene-LOC121921413|LOC121921413,18,0,0,0
gene-ETAA1|ETAA1,0,0,0,0
gene-LOC121923782|LOC121923782,0,0,0,0
gene-LOC121921685|LOC121921685,0,0,0,0
gene-LOC121922230|LOC121922230,5,0,0,0
gene-LOC121922333|LOC121922333,0,0,0,0
gene-LOC121922332|LOC121922332,7,14,0,0
gene-BCDIN3D|BCDIN3D,0,0,0,0
gene-LOC121920462|LOC121920462,0,0,0,0
gene-LOC121922515|LOC121922515,0,0,0,0
gene-LOC121922561|LOC121922561,0,0,0,0
gene-LOC121924439|LOC121924439,0,0,0,0
gene-FAIM2|FAIM2,0,0,0,0
gene-LOC121921407|LOC121921407,0,18,0,6
gene-BIN2|BIN2,0,0,0,0
gene-DAZAP2|DAZAP2,16,51,464,102
gene-GALNT6|GALNT6,18,0,0,367
gene-SLC4A8|SLC4A8,21,80,0,0
gene-LOC121923492|LOC121923492,10,50,0,0
gene-POU6F1|POU6F1,22,0,7,0
gene-LETMD1|LETMD1,5,14,14,12
gene-TFCP2|TFCP2,14,0,0,26
gene-CSRNP2|CSRNP2,38,595,0,21
gene-SLC11A2|SLC11A2,0,11,18,25
gene-EEF1AKMT3|EEF1AKMT3,0,0,0,0
gene-TSFM|TSFM,0,0,0,11
gene-CTDSP2|CTDSP2,14,0,24,0
gene-AVIL|AVIL,0,0,0,0
gene-LOC121922210|LOC121922210,3,0,11,0
gene-LOC121922209|LOC121922209,0,15,0,0
gene-SMUG1|SMUG1,0,0,0,0
gene-LOC121920464|LOC121920464,0,0,0,0
gene-LOC121924375|LOC121924375,0,0,0,0
gene-HOXC10|HOXC10,21,0,0,0
gene-HOXC11|HOXC11,9,0,0,0
gene-HOXC12|HOXC12,8,0,0,0
gene-HOXC13|HOXC13,0,0,0,0
gene-LOC121920794|LOC121920794,16,0,0,0
gene-HOXC4|HOXC4,6,5,0,0
gene-HOXC5|HOXC5,19,3,0,0
gene-HOXC6|HOXC6,41,17,0,0
gene-HOXC8|HOXC8,23,7,0,0
gene-HOXC9|HOXC9,24,2,0,0
gene-ZNF385A|ZNF385A,25,11,2,40
gene-LOC121921591|LOC121921591,0,205,0,0
gene-GPR84|GPR84,0,0,0,0
gene-COPZ1|COPZ1,0,488,324,66
gene-LOC121921592|LOC121921592,0,0,0,0
gene-LOC121921600|LOC121921600,0,0,0,0
gene-LOC121921599|LOC121921599,0,0,0,0
gene-CBX5|CBX5,28,48,24,225
gene-NFE2|NFE2,4,0,0,0
gene-HNRNPA1|HNRNPA1,29,163,532,176
gene-ATP5MC2|ATP5MC2,0,112,650,57
gene-LOC121924571|LOC121924571,0,0,0,0
gene-TARBP2|TARBP2,0,14,7,15
gene-LOC121922631|LOC121922631,0,0,0,0
gene-MAP3K12|MAP3K12,20,0,0,0
gene-ATF7|ATF7,28,0,0,5
gene-PRR13|PRR13,0,0,0,0
gene-PCBP2|PCBP2,85,2084,6744,1311
gene-AMHR2|AMHR2,0,0,0,0
gene-LOC121923854|LOC121923854,0,0,0,0
gene-CALCOCO1|CALCOCO1,0,0,0,0
gene-SP1|SP1,15,4,8,16
gene-LOC121920847|LOC121920847,2,0,0,0
gene-SP7|SP7,15,0,0,0
gene-AAAS|AAAS,0,0,0,71
gene-LOC121920845|LOC121920845,0,0,0,0
gene-MYG1|MYG1,8,0,0,0
gene-VDR|VDR,18,61,19,23
gene-CDK4|CDK4,0,0,0,0
gene-TSPAN31|TSPAN31,12,34,76,24
gene-LOC121920838|LOC121920838,0,0,0,0
gene-TMEM106C|TMEM106C,0,15,0,12
gene-AGAP2|AGAP2,51,120,0,57
gene-MARCHF9|MARCHF9,13,9,0,0
gene-METTL1|METTL1,0,0,0,0
gene-SOAT2|SOAT2,0,0,0,0
gene-CSAD|CSAD,0,0,0,0
gene-ZNF740|ZNF740,13,0,0,0
gene-ITGB7|ITGB7,0,0,0,0
gene-MFSD5|MFSD5,6,2,20,14
gene-LOC121921739|LOC121921739,29,0,0,0
gene-ESPL1|ESPL1,7,0,0,0
gene-LOC121920468|LOC121920468,0,25,0,0
gene-ASB8|ASB8,0,0,0,55
gene-RARG|RARG,0,0,5,7
gene-LOC121920469|LOC121920469,0,0,0,0
gene-LOC121921741|LOC121921741,0,0,0,0
gene-SENP1|SENP1,0,9,0,4
gene-LOC121922342|LOC121922342,0,0,0,0
gene-COL2A1|COL2A1,43,35,0,0
gene-OS9|OS9,0,31,48,68
gene-LOC121921248|LOC121921248,0,0,0,0
gene-B4GALNT1|B4GALNT1,0,0,0,0
gene-LOC121921250|LOC121921250,2,0,0,0
gene-DTX3|DTX3,9,13,21,61
gene-PIP4K2C|PIP4K2C,0,59,14,32
gene-ARHGEF25|ARHGEF25,0,15,0,9
gene-DDIT3|DDIT3,0,0,0,0
gene-MBD6|MBD6,20,0,9,0
gene-KIF5A|KIF5A,50,0,0,0
gene-MARS1|MARS1,0,75,173,200
gene-DCTN2|DCTN2,0,79,134,100
gene-ARHGAP9|ARHGAP9,0,0,0,0
gene-INHBE|INHBE,7,0,0,0
gene-GLI1|GLI1,35,0,0,0
gene-STAC3|STAC3,10,0,0,0
gene-R3HDM2|R3HDM2,58,31,52,137
gene-NDUFA4L2|NDUFA4L2,0,0,0,0
gene-NXPH4|NXPH4,4,0,0,3
gene-SHMT2|SHMT2,0,0,105,49
gene-LOC121923703|LOC121923703,0,0,0,0
gene-NEMP1|NEMP1,0,0,0,0
gene-IGFBP6|IGFBP6,0,0,0,0
gene-SPRYD3|SPRYD3,0,0,0,47
gene-STAT6|STAT6,0,0,11,0
gene-NAB2|NAB2,0,0,0,0
gene-KRT18|KRT18,0,0,0,0
gene-EIF4B|EIF4B,21,333,1101,391
gene-KRT8|KRT8,0,38,21,0
gene-LRP1|LRP1,98,102,450,0
gene-LOC121921546|LOC121921546,5,6,39,16
gene-ITGA5|ITGA5,0,15,13,24
gene-TNS2|TNS2,28,10,17,46
gene-NCKAP1L|NCKAP1L,0,20,0,23
gene-LOC121923663|LOC121923663,0,0,0,0
gene-ENDOU|ENDOU,0,0,0,0
gene-NEUROD4|NEUROD4,12,0,0,0
gene-PPP1R1A|PPP1R1A,0,0,33,0
gene-LOC121921539|LOC121921539,0,0,0,0
gene-LOC121920833|LOC121920833,0,0,0,0
gene-LOC121924198|LOC121924198,1,0,0,0
gene-PDE1B|PDE1B,0,0,0,0
gene-SLC48A1|SLC48A1,0,0,0,0
gene-LOC121920806|LOC121920806,0,0,0,0
gene-RAPGEF3|RAPGEF3,0,0,0,0
gene-LOC121920808|LOC121920808,1,0,1,1
gene-LOC121920811|LOC121920811,68,66,26,112
gene-RDH8|RDH8,4,0,68,0
gene-LOC121920813|LOC121920813,0,0,0,0
gene-LOC121920477|LOC121920477,32,0,0,43
gene-LOC121920809|LOC121920809,1,0,1,1
gene-HDAC7|HDAC7,0,17,0,23
gene-COL5A3|COL5A3,27,13,0,0
gene-UBL5|UBL5,0,68,89,64
gene-FBXL12|FBXL12,0,0,0,0
gene-PIN1|PIN1,13,148,38,44
gene-LOC121922766|LOC121922766,0,0,0,0
gene-LOC121920820|LOC121920820,2,0,0,0
gene-PGLS|PGLS,0,0,0,0
gene-COLGALT1|COLGALT1,0,62,0,50
gene-SLC27A1|SLC27A1,0,61,28,95
gene-OLFM2|OLFM2,21,6,0,28
gene-LOC121922578|LOC121922578,0,6,0,0
gene-LPAR2|LPAR2,0,0,0,50
gene-DSN1|DSN1,0,0,0,0
gene-PBX4|PBX4,76,1595,230,108
gene-CHCHD5|CHCHD5,0,0,0,0
gene-ATP13A1|ATP13A1,38,194,64,89
gene-ARAF|ARAF,0,0,0,37
gene-LOC121920251|LOC121920251,0,0,0,0
gene-SYN1|SYN1,9,0,0,0
gene-TIMP1|TIMP1,0,0,0,0
gene-UXT|UXT,0,0,0,0
gene-LOC121920398|LOC121920398,3,0,0,0
gene-LOC121922498|LOC121922498,0,0,3,9
gene-LOC121924054|LOC121924054,0,0,0,0
gene-ELK1|ELK1,28,0,0,0
gene-USP11|USP11,16,0,0,0
gene-TRNAE-UUC-2|TRNAE-UUC,2,0,0,0
gene-LOC121922392|LOC121922392,14,225,417,375
gene-LOC121922947|LOC121922947,0,0,0,83
gene-CDK16|CDK16,24,55,0,9
gene-UBA1|UBA1,38,422,182,487
gene-LOC121921271|LOC121921271,0,0,0,0
gene-TRNAE-UUC-3|TRNAE-UUC,2,0,0,0
gene-TRNAE-UUC-4|TRNAE-UUC,1,0,0,0
gene-TRNAE-UUC-5|TRNAE-UUC,4,0,0,0
gene-RBM10|RBM10,42,160,77,31
gene-IMP4|IMP4,0,0,0,0
gene-LOC121924104|LOC121924104,0,77,0,0
gene-LOC121921025|LOC121921025,25,12,0,0
gene-LOC121921027|LOC121921027,0,0,0,0
gene-NDUFB11|NDUFB11,0,0,0,0
gene-PTPN18|PTPN18,0,0,0,0
gene-CCDC115|CCDC115,0,0,0,0
gene-CXXC1|CXXC1,0,94,10,66
gene-LOC121922345|LOC121922345,0,0,0,0
gene-MON1B|MON1B,17,0,0,7
gene-LOC121920491|LOC121920491,5,0,0,0
gene-LOC121924434|LOC121924434,5,0,0,0
gene-LOC121923632|LOC121923632,0,0,0,0
gene-LOC121920490|LOC121920490,0,0,0,0
gene-LOC121923236|LOC121923236,0,0,0,0
gene-LOC121920489|LOC121920489,3,0,0,0
gene-MBD1|MBD1,0,0,0,7
gene-LOC121920494|LOC121920494,1,0,0,0
gene-LOC121924363|LOC121924363,2,0,0,0
gene-LOC121920498|LOC121920498,0,0,0,0
gene-LOC121922258|LOC121922258,47,2355,4697,1094
gene-LOC121920703|LOC121920703,0,0,0,0
gene-LOC121920702|LOC121920702,0,0,0,0
gene-LOC121920701|LOC121920701,0,0,0,0
gene-LOC121923570|LOC121923570,0,0,0,0
gene-LOC121921323|LOC121921323,31,2755,7192,1173
gene-ABT1|ABT1,0,0,0,0
gene-LOC121924092|LOC121924092,0,0,0,0
gene-GRM6|GRM6,17,0,0,2
gene-WAS|WAS,0,0,13,0
gene-SUV39H1|SUV39H1,23,45,0,0
gene-WDR13|WDR13,26,14,0,16
gene-SLC38A5|SLC38A5,0,0,24,0
gene-LOC121924117|LOC121924117,0,0,232,0
gene-TBC1D25|TBC1D25,7,145,0,0
gene-LOC121921747|LOC121921747,4,0,0,0
gene-GPKOW|GPKOW,0,0,0,0
gene-PORCN|PORCN,7,0,0,9
gene-WDR45|WDR45,13,0,58,38
gene-PRAF2|PRAF2,4,0,0,0
gene-CCDC120|CCDC120,0,0,5,33
gene-TFE3|TFE3,0,8,13,0
gene-GRIPAP1|GRIPAP1,20,20,25,72
gene-KCND1|KCND1,20,0,0,0
gene-OTUD5|OTUD5,32,71,38,117
gene-PQBP1|PQBP1,0,0,0,0
gene-TIMM17B|TIMM17B,3,0,0,0
gene-SLC35A2|SLC35A2,21,14,11,18
gene-CDK20|CDK20,0,11,0,0
gene-LOC121921314|LOC121921314,3,0,0,0
gene-GATA1|GATA1,5,0,0,0
gene-HDAC6|HDAC6,0,16,0,0
gene-PCSK1N|PCSK1N,5,0,0,0
gene-LOC121920500|LOC121920500,8,0,0,7
gene-LOC121923133|LOC121923133,8,0,0,0
gene-SLC10A3|SLC10A3,5,17,32,9
gene-FAM3A|FAM3A,0,0,0,0
gene-KDM5C|KDM5C,77,72,91,176
gene-LOC121920876|LOC121920876,0,33,10,79
gene-GNL3L|GNL3L,0,0,16,12
gene-LOC121922319|LOC121922319,0,0,0,0
gene-HUWE1|HUWE1,217,240,472,517
gene-PHF8|PHF8,27,13,12,0
gene-FGD1|FGD1,26,0,0,8
gene-TSR2|TSR2,0,0,0,0
gene-FAM120C|FAM120C,41,29,129,0
gene-WNK3|WNK3,54,14,0,23
gene-LOC121922486|LOC121922486,5,0,0,0
gene-ITIH6|ITIH6,11,0,0,0
gene-ALAS2|ALAS2,0,0,41,0
gene-LAGE3|LAGE3,0,0,0,0
gene-LOC121921349|LOC121921349,0,0,0,0
gene-PFKFB1|PFKFB1,0,0,358,0
gene-LOC121921350|LOC121921350,0,0,0,0
gene-PRICKLE3|PRICKLE3,0,0,0,35
gene-FAM50A|FAM50A,0,26,41,26
gene-TAFAZZIN|TAFAZZIN,0,7,9,4
gene-LOC121922706|LOC121922706,0,68,197,39
gene-ATP6AP1|ATP6AP1,6,0,0,35
gene-GDI1|GDI1,20,90,44,153
gene-IKBKG|IKBKG,5,178,29,46
gene-PLXNA3|PLXNA3,63,0,0,124
gene-G6PD|G6PD,0,30,425,96
gene-LOC121922697|LOC121922697,0,0,0,0
gene-LOC121922691|LOC121922691,0,117,8,50
gene-RIBC1|RIBC1,0,0,0,0
gene-SMC1A|SMC1A,26,51,216,153
gene-HSD17B10|HSD17B10,0,11,75,32
gene-LOC121922710|LOC121922710,0,0,0,0
gene-TSPYL2|TSPYL2,25,88,135,20
gene-GPR173|GPR173,75,3,0,0
gene-FOXP3|FOXP3,0,0,0,0
gene-CCDC22|CCDC22,0,12,29,76
gene-PPP1R3F|PPP1R3F,9,0,0,0
gene-IQSEC2|IQSEC2,17,0,3,0
gene-LOC121923715|LOC121923715,2,0,0,0
gene-LOC121923894|LOC121923894,13,0,0,0
gene-EMD|EMD,0,0,0,0
gene-LOC121922712|LOC121922712,0,0,0,0
gene-CACNA1F|CACNA1F,68,0,0,0
gene-LOC121922708|LOC121922708,5,28,29,9
gene-TEX28|TEX28,0,0,0,0
gene-LOC121922377|LOC121922377,0,10,17,28
gene-TKTL1|TKTL1,6,89,788,134
gene-LOC121923262|LOC121923262,18,0,0,0
gene-LOC121921376|LOC121921376,8,27,11,124
gene-LOC121921377|LOC121921377,7,0,0,0
gene-LOC121923200|LOC121923200,15,0,0,0
gene-TMEM187|TMEM187,3,0,0,0
gene-IRAK1|IRAK1,0,0,0,0
gene-HCFC1|HCFC1,58,63,60,109
gene-LOC121924144|LOC121924144,0,0,0,2
gene-NAA10|NAA10,0,223,185,156
gene-LOC121924308|LOC121924308,0,133,0,0
gene-LOC121924307|LOC121924307,0,0,0,0
gene-MECP2|MECP2,20,6,8,11
gene-LOC121923089|LOC121923089,0,0,0,0
gene-AVPR2|AVPR2,0,0,0,0
gene-LOC121921325|LOC121921325,0,0,0,0
gene-ARHGAP4|ARHGAP4,23,27,10,9
gene-PDZD4|PDZD4,30,0,0,4
gene-L1CAM|L1CAM,25,79,29,0
gene-LOC121920893|LOC121920893,0,0,0,0
gene-FLNA|FLNA,73,171,167,1230
gene-BGN|BGN,0,0,0,0
gene-CCNQ|CCNQ,0,7,0,0
gene-DUSP9|DUSP9,0,0,7,0
gene-ATP2B3|ATP2B3,55,4,0,8
gene-LOC121922142|LOC121922142,0,0,0,0
gene-PNCK|PNCK,0,0,0,7
gene-SLC6A8|SLC6A8,19,18,16,0
gene-BCAP31|BCAP31,0,0,21,18
gene-ABCD1|ABCD1,0,0,24,39
gene-SRPK3|SRPK3,0,0,0,0
gene-LOC121924552|LOC121924552,0,0,0,0
gene-RPL10|RPL10,16,1069,6193,465
gene-LOC121922102|LOC121922102,0,0,0,0
gene-LOC121922099|LOC121922099,47,0,10,0
gene-LOC121922101|LOC121922101,0,0,0,0
gene-SHFL|SHFL,0,0,0,0
gene-LOC121922105|LOC121922105,0,0,0,0
gene-LOC121922495|LOC121922495,0,0,0,0
gene-PLXNB3|PLXNB3,0,19,0,5
gene-LOC121920508|LOC121920508,6,6,0,0
gene-ANGPTL6|ANGPTL6,14,0,0,0
gene-P2RY11|P2RY11,0,0,0,0
gene-KIF17|KIF17,0,0,0,0
gene-PPAN|PPAN,2,5,8,4
gene-LOC121924581|LOC121924581,0,0,0,0
gene-S1PR2|S1PR2,6,0,0,0
gene-LOC121920510|LOC121920510,0,0,0,0
gene-DNMT1|DNMT1,0,18,12,0
gene-LOC121922825|LOC121922825,2,0,0,0
gene-DNASE2|DNASE2,0,0,10,14
gene-LOC121920511|LOC121920511,0,0,0,0
gene-VAV1|VAV1,0,8,12,9
gene-LOC121920226|LOC121920226,9,0,0,0
gene-TRIP10|TRIP10,15,0,9,0
gene-LOC121922507|LOC121922507,0,0,0,0
gene-SMARCA4|SMARCA4,96,84,20,47
gene-LOC121920514|LOC121920514,0,0,147,0
gene-LOC121920513|LOC121920513,0,0,0,0
gene-LOC121921767|LOC121921767,0,0,0,0
gene-LOC121921770|LOC121921770,0,0,0,0
gene-C3|C3,0,0,0,0
gene-TUBB4A|TUBB4A,34,44,324,1299
gene-DENND1C|DENND1C,0,0,0,0
gene-LOC121920516|LOC121920516,59,126,265,142
gene-LOC121924343|LOC121924343,0,0,0,0
gene-GTF2F1|GTF2F1,0,6,8,11
gene-PSPN|PSPN,0,0,0,0
gene-CRB3|CRB3,0,0,0,0
gene-LOC121923254|LOC121923254,0,0,0,0
gene-SLC25A23|SLC25A23,0,0,12,63
gene-LOC121922755|LOC121922755,0,0,0,0
gene-YJU2B|YJU2B,8,78,20,102
gene-LOC121920228|LOC121920228,0,0,0,0
gene-ZSWIM4|ZSWIM4,20,15,5,42
gene-LOC121922879|LOC121922879,12,49,611,123
gene-LOC121922192|LOC121922192,2,0,0,0
gene-LOC121923419|LOC121923419,8,0,0,5
gene-MAST1|MAST1,53,0,0,0
gene-SPC24|SPC24,0,11,0,0
gene-KEAP1|KEAP1,15,8,49,19
gene-LOC121924338|LOC121924338,0,0,0,0
gene-LOC121922500|LOC121922500,0,0,0,0
gene-MISP3|MISP3,0,0,0,0
gene-IL27RA|IL27RA,0,0,0,0
gene-RLN3|RLN3,0,0,0,0
gene-RFX1|RFX1,37,928,4,51
gene-DCAF15|DCAF15,0,14,10,48
gene-PODNL1|PODNL1,8,0,4,0
gene-LOC121924481|LOC121924481,0,0,0,0
gene-LOC121924477|LOC121924477,0,0,0,0
gene-LOC121924491|LOC121924491,0,0,0,0
gene-ALKBH7|ALKBH7,2,0,4,0
gene-LOC121924463|LOC121924463,7,3,7,2
gene-LOC121924464|LOC121924464,7,3,7,2
gene-LOC121924467|LOC121924467,5,1,0,0
gene-LOC121924471|LOC121924471,1,0,0,0
gene-LOC121924468|LOC121924468,4,0,0,0
gene-LOC121924346|LOC121924346,3,0,0,1
gene-PALM3|PALM3,13,3,15,2
gene-LOC121924334|LOC121924334,3,0,1,1
gene-CC2D1A|CC2D1A,6,9,0,0
gene-LOC121924472|LOC121924472,1,0,0,0
gene-LOC121924469|LOC121924469,6,0,2,0
gene-LOC121924470|LOC121924470,1,0,0,0
gene-LOC121924465|LOC121924465,10,3,9,2
gene-LOC121924466|LOC121924466,11,2,9,2
gene-CDC37|CDC37,13,157,166,39
gene-ZGLP1|ZGLP1,0,0,0,0
gene-RAVER1|RAVER1,23,0,13,25
gene-TYK2|TYK2,11,10,94,0
gene-SYCE2|SYCE2,0,0,0,0
gene-GCDH|GCDH,0,0,0,0
gene-FARSA|FARSA,0,0,55,0
gene-CALR|CALR,18,763,1040,1478
gene-RAD23A|RAD23A,0,102,55,36
gene-GADD45GIP1|GADD45GIP1,0,8,31,23
gene-LOC121922585|LOC121922585,20,5,0,11
gene-PDE4A|PDE4A,29,585,12,0
gene-LOC121921243|LOC121921243,0,0,0,0
gene-ELOF1|ELOF1,0,0,0,0
gene-LYL1|LYL1,0,0,0,0
gene-ACP5|ACP5,0,0,15,0
gene-ZNF653|ZNF653,0,51,20,25
gene-CNN1|CNN1,0,16,0,0
gene-RGL3|RGL3,0,0,0,0
gene-EPOR|EPOR,0,0,0,0
gene-ODAD3|ODAD3,0,0,0,0
gene-PRKCSH|PRKCSH,0,0,64,97
gene-SWSAP1|SWSAP1,0,0,0,0
gene-LOC121923270|LOC121923270,0,0,0,0
gene-CCDC159|CCDC159,0,0,0,0
gene-PLPPR2|PLPPR2,0,0,0,0
gene-ELAVL3|ELAVL3,41,0,0,0
gene-LOC121922349|LOC121922349,0,0,0,0
gene-HGD|HGD,0,0,466,0
gene-RABL3|RABL3,0,7,8,0
gene-NFIX|NFIX,109,39,53,25
gene-LOC121921088|LOC121921088,0,0,0,0
gene-GTF2E1|GTF2E1,30,25,24,134
gene-POLQ|POLQ,19,7,0,0
gene-STXBP5L|STXBP5L,34,42,0,0
gene-FSTL1|FSTL1,9,45,23,0
gene-RPS6|RPS6,0,1101,2327,278
gene-ACER2|ACER2,0,52,46,6
gene-DENND4C|DENND4C,93,33,25,53
gene-SLC24A2|SLC24A2,34,0,0,0
gene-LOC121920526|LOC121920526,1,0,0,0
gene-LOC121923586|LOC121923586,0,16,0,0
gene-HACD4|HACD4,0,0,0,0
gene-LOC121920528|LOC121920528,1,0,0,0
gene-LOC121920527|LOC121920527,0,12,0,0
gene-LOC121923885|LOC121923885,13,241,61,78
gene-MLLT3|MLLT3,62,280,8,35
gene-LOC121923094|LOC121923094,0,0,0,0
gene-DMRTA1|DMRTA1,4,3,0,0
gene-FOCAD|FOCAD,31,19,0,0
gene-LOC121924120|LOC121924120,0,0,0,0
gene-TUSC1|TUSC1,1,0,0,0
gene-ELAVL2|ELAVL2,121,68,0,389
gene-CAAP1|CAAP1,0,0,0,0
gene-PLAA|PLAA,17,54,72,81
gene-LOC121924394|LOC121924394,0,0,0,35
gene-TEK|TEK,26,0,94,0
gene-IFT74|IFT74,0,243,0,0
gene-LRRC19|LRRC19,0,0,0,0
gene-C9orf72|C9orf72,16,15,0,54
gene-MOB3B|MOB3B,9,0,4,12
gene-LOC121920529|LOC121920529,1,0,0,0
gene-LOC121921705|LOC121921705,0,0,0,0
gene-LOC121923720|LOC121923720,0,0,0,0
gene-NDUFB6|NDUFB6,0,0,0,0
gene-LOC121920534|LOC121920534,12,12,0,0
gene-TMEM215|TMEM215,0,0,0,0
gene-DDX58|DDX58,0,0,0,0
gene-ACO1|ACO1,0,0,78,22
gene-LOC121921677|LOC121921677,0,0,0,0
gene-LOC121924504|LOC121924504,0,0,0,0
gene-LOC121924505|LOC121924505,1,0,0,0
gene-LOC121920537|LOC121920537,1,0,0,0
gene-LOC121920536|LOC121920536,0,0,0,0
gene-LPAR1|LPAR1,15,7,2,10
gene-MUSK|MUSK,23,0,0,0
gene-LINGO2|LINGO2,80,0,0,0
gene-LOC121920530|LOC121920530,0,0,0,0
gene-LOC121921641|LOC121921641,0,0,0,0
gene-LOC121921642|LOC121921642,0,0,0,0
gene-LOC121921644|LOC121921644,0,0,0,0
gene-LOC121921643|LOC121921643,0,0,0,0
gene-LOC121921622|LOC121921622,0,0,0,0
gene-LOC121921623|LOC121921623,0,0,0,0
gene-LOC121921620|LOC121921620,0,20,49,56
gene-SMC2|SMC2,0,84,0,51
gene-DNAJC25|DNAJC25,22,75,142,95
gene-LOC121923365|LOC121923365,0,0,0,0
gene-SHOC1|SHOC1,0,0,0,0
gene-SVEP1|SVEP1,96,9,0,0
gene-UGCG|UGCG,21,111,43,91
gene-ECPAS|ECPAS,52,39,43,118
gene-SUSD1|SUSD1,0,0,0,0
gene-LOC121920542|LOC121920542,0,0,0,0
gene-LOC121923638|LOC121923638,0,0,0,6
gene-HSDL2|HSDL2,0,658,157,21
gene-LOC121922838|LOC121922838,0,8,4,14
gene-LOC121923510|LOC121923510,0,0,0,0
gene-SLC46A2|SLC46A2,5,0,0,0
gene-LOC121920545|LOC121920545,0,0,0,0
gene-KIAA1958|KIAA1958,30,0,0,0
gene-LOC121920377|LOC121920377,0,0,0,0
gene-LOC121920212|LOC121920212,0,7,14,0
gene-PGAP4|PGAP4,2,0,0,0
gene-LOC121920551|LOC121920551,0,0,0,0
gene-ALDOB|ALDOB,0,138,7064,19
gene-LOC121920552|LOC121920552,0,0,0,0
gene-PLPPR1|PLPPR1,27,0,0,15
gene-PALM2AKAP2|PALM2AKAP2,79,7,13,23
gene-GRIN3A|GRIN3A,79,14,0,0
gene-KLF4|KLF4,22,4,8,0
gene-RAD23B|RAD23B,26,120,721,422
gene-ZNF462|ZNF462,191,115,13,0
gene-TAL2|TAL2,0,0,0,0
gene-TMEM38B|TMEM38B,0,38,0,0
gene-FKTN|FKTN,22,0,0,0
gene-FSD1L|FSD1L,36,10,9,156
gene-LOC121923339|LOC121923339,0,0,0,0
gene-LOC121922322|LOC121922322,6,43,0,0
gene-SLC44A1|SLC44A1,85,69,58,17
gene-ABCA1|ABCA1,64,59,69,17
gene-AMTN|AMTN,4,0,0,0
gene-LPL|LPL,0,0,0,0
gene-ENAM|ENAM,5,0,0,0
gene-PSD3|PSD3,45,679,0,0
gene-FNTA|FNTA,23,258,196,137
gene-FUT10|FUT10,0,0,0,0
gene-RNF170|RNF170,10,0,19,71
gene-KCMF1|KCMF1,40,554,427,420
gene-HOOK3|HOOK3,33,35,0,98
gene-CHRNA6|CHRNA6,16,0,0,0
gene-CHRNB3|CHRNB3,13,0,0,0
gene-THAP1|THAP1,0,450,8,92
gene-LOC121921316|LOC121921316,0,3,0,0
gene-LOC121921317|LOC121921317,16,1,3,0
gene-LOC121920555|LOC121920555,27,23,0,101
gene-TMEM271|TMEM271,3,0,0,0
gene-TRABD2A|TRABD2A,17,0,0,268
gene-LOC121922729|LOC121922729,44,0,84,191
gene-DNAH6|DNAH6,139,61,0,26
gene-LOC121920557|LOC121920557,0,0,16,0
gene-PIGG|PIGG,25,20,7,33
gene-MYL5|MYL5,0,6,8,12
gene-ATP5ME|ATP5ME,0,0,223,0
gene-TMEM175|TMEM175,2,0,0,0
gene-PDE6B|PDE6B,0,0,0,0
gene-LOC121923355|LOC121923355,0,0,0,0
gene-IDUA|IDUA,0,0,0,0
gene-SLC26A1|SLC26A1,0,0,0,0
gene-SLC49A3|SLC49A3,20,0,0,0
gene-GAK|GAK,39,327,26,72
gene-LOC121924075|LOC121924075,0,0,0,0
gene-DGKQ|DGKQ,0,23,3,56
gene-PCGF3|PCGF3,57,28,10,31
gene-LOC121924593|LOC121924593,2,0,0,0
gene-GNE|GNE,12,22,54,42
gene-CCIN|CCIN,11,132,0,0
gene-NANS|NANS,0,13,0,0
gene-TRIM14|TRIM14,0,0,0,0
gene-CLTA|CLTA,29,142,478,630
gene-CPLX1|CPLX1,18,20,0,0
gene-LOC121922841|LOC121922841,0,0,0,0
gene-MELK|MELK,0,31,0,219
gene-RNF38|RNF38,89,379,25,156
gene-GRHPR|GRHPR,0,35,208,107
gene-ZBTB5|ZBTB5,39,15,15,8
gene-PAX5|PAX5,0,0,0,0
gene-SLC25A51|SLC25A51,5,0,5,19
gene-LOC121924355|LOC121924355,0,3,3,0
gene-FBXO10|FBXO10,25,11,0,0
gene-DCAF10|DCAF10,38,54,43,75
