gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-ITGAV|ITGAV,595,1554
gene-LOC117674482|LOC117674482,0,0
gene-TFPI|TFPI,0,131
gene-CALCRL|CALCRL,41,55
gene-GULP1|GULP1,18,156
gene-COL3A1|COL3A1,1077,6833
gene-COL5A2|COL5A2,379,1645
gene-LOC117672523|LOC117672523,0,0
gene-SLC40A1|SLC40A1,2731,908
gene-WDR75|WDR75,650,2901
gene-OSGEPL1|OSGEPL1,71,780
gene-ORMDL1|ORMDL1,72,2131
gene-ANKAR|ANKAR,71,85
gene-ASDURF|ASDURF,41,322
gene-ASNSD1|ASNSD1,245,1144
gene-PMS1|PMS1,104,1284
gene-CUNH2orf88|CUNH2orf88,35,2293
gene-HIBCH|HIBCH,370,1271
gene-MFSD6|MFSD6,16,4915
gene-LOC117672692|LOC117672692,0,0
gene-NEMP2|NEMP2,0,9
gene-NAB1|NAB1,30,915
gene-GLS|GLS,206,1877
gene-STAT1|STAT1,420,3625
gene-STAT4|STAT4,81,2303
gene-NABP1|NABP1,50,1461
gene-MYO1B|MYO1B,1188,892
gene-CAVIN2|CAVIN2,259,735
gene-TMEFF2|TMEFF2,0,72
gene-LOC117674968|LOC117674968,9,100
gene-SLC39A10|SLC39A10,410,6638
gene-LOC132710648|LOC132710648,0,0
gene-PRPF19|PRPF19,0,0
gene-STK17B|STK17B,39,2675
gene-LOC117672809|LOC117672809,0,7828
gene-DNAH7|DNAH7,18,158
gene-CCDC150|CCDC150,97,402
gene-HECW2|HECW2,80,360
gene-GTF3C3|GTF3C3,217,1334
gene-PGAP1|PGAP1,8,775
gene-ANKRD44|ANKRD44,466,2683
gene-LOC117672891|LOC117672891,0,0
gene-LOC117672969|LOC117672969,0,0
gene-SF3B1|SF3B1,23650,27856
gene-COQ10B|COQ10B,198,2167
gene-HSPD1|HSPD1,5400,33769
gene-RFTN2|RFTN2,32,414
gene-LOC117672964|LOC117672964,0,0
gene-LOC117672940|LOC117672940,6971,13074
gene-PLCL1|PLCL1,7,1177
gene-LOC117673107|LOC117673107,0,0
gene-LOC117673100|LOC117673100,0,0
gene-SATB2|SATB2,289,695
gene-LOC117673092|LOC117673092,0,0
gene-CUNH2orf69|CUNH2orf69,100,1022
gene-TYW5|TYW5,295,2401
gene-MAIP1|MAIP1,437,2042
gene-SPATS2L|SPATS2L,110,238
gene-LOC117673157|LOC117673157,0,0
gene-KCTD18|KCTD18,180,1593
gene-SGO2|SGO2,0,6
gene-BZW1|BZW1,24032,39674
gene-PPIL3|PPIL3,533,1625
gene-CLK1|CLK1,7238,10597
gene-NIF3L1|NIF3L1,517,4087
gene-ORC2|ORC2,210,4051
gene-TRAK2|TRAK2,169,1589
gene-STRADB|STRADB,308,1151
gene-HYCC2|HYCC2,542,2350
gene-NDUFB3|NDUFB3,762,791
gene-FLACC1|FLACC1,0,12
gene-LOC117673283|LOC117673283,269,966
gene-LOC132710815|LOC132710815,0,0
gene-TMEM237|TMEM237,34,1805
gene-C2CD6|C2CD6,24,1254
gene-ALS2|ALS2,303,8913
gene-FZD7|FZD7,165,158
gene-KIAA2012|KIAA2012,381,41
gene-SUMO1|SUMO1,2708,4038
gene-FAM117B|FAM117B,226,9973
gene-WDR12|WDR12,236,3233
gene-NOP58|NOP58,619,10366
gene-LOC117675070|LOC117675070,0,0
gene-LOC117675084|LOC117675084,0,0
gene-LOC117675080|LOC117675080,0,0
gene-LOC132710813|LOC132710813,0,0
gene-LOC117673606|LOC117673606,0,0
gene-BMPR2|BMPR2,362,2647
gene-NBEAL1|NBEAL1,262,987
gene-LOC117673750|LOC117673750,1885,2159
gene-LOC117673747|LOC117673747,4475,3249
gene-ABI2|ABI2,330,7213
gene-LOC117675021|LOC117675021,0,0
gene-RAPH1|RAPH1,439,3037
gene-LOC117673797|LOC117673797,14,40
gene-INO80D|INO80D,144,8005
gene-NRP2|NRP2,343,2017
gene-LOC132710651|LOC132710651,0,0
gene-PARD3B|PARD3B,164,3521
gene-LOC117675090|LOC117675090,0,0
gene-LOC132710658|LOC132710658,0,0
gene-LOC132710659|LOC132710659,0,0
gene-LOC132710650|LOC132710650,0,0
gene-LOC132710818|LOC132710818,0,0
gene-LOC132710660|LOC132710660,0,0
gene-ZDBF2|ZDBF2,29,198
gene-ADAM23|ADAM23,47,571
gene-MDH1B|MDH1B,0,209
gene-FASTKD2|FASTKD2,58,991
gene-KLF7|KLF7,6,650
gene-CREB1|CREB1,140,589
gene-METTL21A|METTL21A,583,1804
gene-LOC117674090|LOC117674090,0,441
gene-PLEKHM3|PLEKHM3,35,389
gene-CCNYL1|CCNYL1,1756,8781
gene-FZD5|FZD5,330,181
gene-LOC117675101|LOC117675101,0,1
gene-NDUFS1|NDUFS1,1991,12451
gene-EEF1B2|EEF1B2,85005,48105
gene-LOC117675106|LOC117675106,38,3
gene-PTH2R|PTH2R,1492,123
gene-PIKFYVE|PIKFYVE,2405,2105
gene-IDH1|IDH1,14876,10980
gene-LOC117674330|LOC117674330,0,0
gene-ACADL|ACADL,341,315
gene-RPE|RPE,1096,674
gene-KANSL1L|KANSL1L,327,3397
gene-LOC117674338|LOC117674338,0,1
gene-MYL1|MYL1,154,69
gene-LANCL1|LANCL1,334,2417
gene-LOC117675305|LOC117675305,11,256
gene-CPS1|CPS1,0,95
gene-IKZF2|IKZF2,28,87
gene-ABCA12|ABCA12,0,236
gene-LOC117675136|LOC117675136,0,0
gene-SPAG16|SPAG16,0,544
gene-LOC117675220|LOC117675220,0,0
gene-VWC2L|VWC2L,0,0
gene-LOC117675209|LOC117675209,0,0
gene-LOC132710653|LOC132710653,0,0
gene-BARD1|BARD1,84,2443
gene-LOC117675279|LOC117675279,0,0
gene-LOC117656314|LOC117656314,0,182
gene-TRNT1|TRNT1,415,4015
gene-CRBN|CRBN,544,3119
gene-LRRN1|LRRN1,19,907
gene-LOC117673929|LOC117673929,32,31
gene-SUMF1|SUMF1,284,1015
gene-LOC117673928|LOC117673928,0,0
gene-ITPR1|ITPR1,231,4007
gene-BHLHE40|BHLHE40,1170,1955
gene-ARL8B|ARL8B,761,9249
gene-EDEM1|EDEM1,951,2743
gene-LOC117673918|LOC117673918,0,0
gene-SSUH2|SSUH2,0,0
gene-LOC117673830|LOC117673830,0,83
gene-LMCD1|LMCD1,21,2964
gene-LOC117673915|LOC117673915,150,1014
gene-RAD18|RAD18,93,2006
gene-LOC117673913|LOC117673913,0,0
gene-THUMPD3|THUMPD3,89,1039
gene-VHL|VHL,95,818
gene-SRGAP3|SRGAP3,41,10643
gene-IRAK2|IRAK2,182,522
gene-LOC117673906|LOC117673906,850,1602
gene-SEC13|SEC13,896,4496
gene-LOC117673904|LOC117673904,370,4002
gene-FN1|FN1,182016,7116
gene-LOC117675117|LOC117675117,0,0
gene-ATIC|ATIC,209316,6764
gene-EFCAB12|EFCAB12,10,988
gene-MBD4|MBD4,96,692
gene-IFT122|IFT122,522,3107
gene-PLXND1|PLXND1,107,1088
gene-TMCC1|TMCC1,152,2591
gene-RBSN|RBSN,228,2134
gene-MRPS25|MRPS25,116,2291
gene-NR2C2|NR2C2,242,494
gene-FGD5|FGD5,122,278
gene-LOC117673893|LOC117673893,0,0
gene-CCDC174|CCDC174,449,2448
gene-RPL32|RPL32,56151,18709
gene-LOC117673930|LOC117673930,3,0
gene-GRIP2|GRIP2,0,862
gene-LOC117673887|LOC117673887,0,0
gene-LOC117673888|LOC117673888,0,0
gene-LOC117673885|LOC117673885,0,0
gene-LSM3|LSM3,303,2991
gene-TMEM43|TMEM43,12,45
gene-LOC117673881|LOC117673881,0,0
gene-XPC|XPC,86,1113
gene-CHCHD4|CHCHD4,75,1341
gene-LOC117673876|LOC117673876,21,528
gene-SLC6A6|SLC6A6,7521,8586
gene-LOC117673886|LOC117673886,0,0
gene-LOC117673884|LOC117673884,0,0
gene-CFAP100|CFAP100,0,104
gene-ZXDC|ZXDC,601,829
gene-UROC1|UROC1,12077,98
gene-KLF15|KLF15,672,115
gene-SLC41A3|SLC41A3,63,301
gene-CHST13|CHST13,23,1831
gene-LOC117673867|LOC117673867,0,0
gene-LOC117673869|LOC117673869,0,0
gene-TXNRD3|TXNRD3,967,7738
gene-MCM2|MCM2,0,4530
gene-TPRA1|TPRA1,125,2110
gene-CUNH12orf4|CUNH12orf4,174,853
gene-PLXNA1|PLXNA1,78,1154
gene-ABTB1|ABTB1,397,1909
gene-MGLL|MGLL,119,161
gene-KBTBD12|KBTBD12,74,0
gene-RUVBL1|RUVBL1,259,4622
gene-SEC61A1|SEC61A1,52689,20404
gene-LOC132710832|LOC132710832,0,0
gene-GATA2|GATA2,27,68
gene-EEFSEC|EEFSEC,177,2360
gene-LOC117673851|LOC117673851,0,0
gene-LOC117673850|LOC117673850,0,0
gene-LOC117673849|LOC117673849,9301,3774
gene-RPN1|RPN1,9602,13306
gene-LOC117673841|LOC117673841,14,139
gene-LOC117673842|LOC117673842,5,74
gene-HMCES|HMCES,310,1751
gene-RAB7A|RAB7A,6941,49573
gene-COPG1|COPG1,444,6906
gene-LOC117673836|LOC117673836,2058,3633
gene-CELSR3|CELSR3,117,122
gene-NCKIPSD|NCKIPSD,191,2665
gene-ABHD6|ABHD6,106,130
gene-DNASE1L3|DNASE1L3,0,7
gene-IP6K2|IP6K2,2486,5344
gene-FLNB|FLNB,1915,43422
gene-DENND6A|DENND6A,329,3406
gene-SLMAP|SLMAP,2980,10070
gene-PDE12|PDE12,181,3345
gene-ARF4|ARF4,2727,18696
gene-ASB14|ASB14,0,0
gene-DNAH12|DNAH12,91,445
gene-HESX1|HESX1,0,76
gene-LOC117676909|LOC117676909,0,0
gene-IL17RD|IL17RD,0,534
gene-APPL1|APPL1,311,1702
gene-ARHGEF3|ARHGEF3,14,961
gene-LOC117676976|LOC117676976,0,0
gene-WNT5A|WNT5A,36,2206
gene-LOC117660643|LOC117660643,1,1
gene-TASOR|TASOR,1492,3602
gene-CCDC66|CCDC66,351,4330
gene-SELENOK|SELENOK,227,279
gene-CACNA2D3|CACNA2D3,17,316
gene-LRTM1|LRTM1,0,0
gene-LOC117677069|LOC117677069,0,0
gene-IL17RB|IL17RB,5,10
gene-ACTR8|ACTR8,847,4448
gene-CHDH|CHDH,84,30
gene-CACNA1D|CACNA1D,33,426
gene-LOC117677187|LOC117677187,0,0
gene-DCP1A|DCP1A,485,2102
gene-TMEM40|TMEM40,0,635
gene-TKT|TKT,2294,1876
gene-FGD3|FGD3,9,1011
gene-LOC117677253|LOC117677253,0,0
gene-SUSD3|SUSD3,11,105
gene-BICD2|BICD2,195,3018
gene-CARD19|CARD19,89,3152
gene-NINJ1|NINJ1,46,24
gene-WNK2|WNK2,15,91
gene-LOC132710833|LOC132710833,0,0
gene-PHF2|PHF2,119,99
gene-LOC117677479|LOC117677479,0,0
gene-FBXW12|FBXW12,49,768
gene-LOC132710882|LOC132710882,0,0
gene-LOC117677452|LOC117677452,0,0
gene-PTPDC1|PTPDC1,0,1745
gene-BARX1|BARX1,0,1155
gene-LOC132710834|LOC132710834,211,42
gene-FAM120A|FAM120A,17271,18830
gene-FBLN2|FBLN2,50,751
gene-LOC117677559|LOC117677559,0,0
gene-NUP210|NUP210,25,67
gene-IQSEC1|IQSEC1,369,8196
gene-LOC132710884|LOC132710884,0,0
gene-LOC117660627|LOC117660627,8,4
gene-LOC117677618|LOC117677618,28,9
gene-CFAP92|CFAP92,0,0
gene-ACAD9|ACAD9,379,1669
gene-RAB43|RAB43,25,99
gene-LOC117677641|LOC117677641,145,2930
gene-ISY1|ISY1,266,778
gene-LOC117677730|LOC117677730,0,0
gene-RAF1|RAF1,1555,7180
gene-LOC117677744|LOC117677744,0,0
gene-TSEN2|TSEN2,49,745
gene-CNBP|CNBP,29069,46811
gene-MKRN2OS|MKRN2OS,49,629
gene-MKRN2|MKRN2,1186,7180
gene-PPARG|PPARG,426,2772
gene-TIMP4|TIMP4,0,0
gene-LOC132710836|LOC132710836,0,0
gene-SYN2|SYN2,20,83
gene-TAMM41|TAMM41,14,511
gene-VGLL4|VGLL4,378,2276
gene-SLC6A1|SLC6A1,0,0
gene-ATG7|ATG7,887,2879
gene-IARS1|IARS1,959,6823
gene-LOC117660642|LOC117660642,0,0
gene-NOL8|NOL8,101,483
gene-CENPP|CENPP,0,350
gene-OGN|OGN,53,150
gene-OMD|OMD,0,0
gene-ECM2|ECM2,13,218
gene-ASPN|ASPN,15,20
gene-IPPK|IPPK,339,5155
gene-ATRIP|ATRIP,261,1931
gene-LOC117678097|LOC117678097,0,0
gene-LOC117678076|LOC117678076,0,3771
gene-SHISA5|SHISA5,104,336
gene-LOC117678115|LOC117678115,0,0
gene-PFKFB4|PFKFB4,99,7327
gene-PRKCD|PRKCD,25,3722
gene-RFT1|RFT1,35,888
gene-LOC117678037|LOC117678037,10133,2238
gene-MUSTN1|MUSTN1,0,17
gene-STIMATE|STIMATE,139,569
gene-SFMBT1|SFMBT1,167,2731
gene-LOC117678167|LOC117678167,30178,82
gene-LOC117678183|LOC117678183,45782,5
gene-NEK4|NEK4,300,641
gene-LOC117660628|LOC117660628,45263,39
gene-LOC117660630|LOC117660630,6490,0
gene-SPCS1|SPCS1,1432,4413
gene-GLT8D1|GLT8D1,68,925
gene-LOC117660640|LOC117660640,0,0
gene-LOC117660639|LOC117660639,0,0
gene-GNL3|GNL3,1121,3060
gene-LOC117678300|LOC117678300,275,321
gene-PBRM1|PBRM1,496,3163
gene-NT5DC2|NT5DC2,211,2083
gene-STAB1|STAB1,400,231
gene-NISCH|NISCH,1265,1471
gene-LOC132710838|LOC132710838,0,0
gene-DUSP7|DUSP7,403,541
gene-POC1A|POC1A,83,5116
gene-ALAS1|ALAS1,1360,27649
gene-PPM1M|PPM1M,21,304
gene-TWF2|TWF2,381,1651
gene-GLYCTK|GLYCTK,43,12
gene-WDR82|WDR82,330,2188
gene-BAP1|BAP1,275,5026
gene-SEMA3G|SEMA3G,14,34
gene-LOC117678544|LOC117678544,80,1281
gene-ACY1|ACY1,672,222
gene-ABHD14B|ABHD14B,699,695
gene-LOC132710888|LOC132710888,12,0
gene-PCBP4|PCBP4,160,1218
gene-PARP3|PARP3,165,2423
gene-RRP9|RRP9,352,5590
gene-LOC117678652|LOC117678652,0,0
gene-LOC132710839|LOC132710839,0,0
gene-TEX264|TEX264,45,316
gene-RAD54L2|RAD54L2,751,6944
gene-DCAF1|DCAF1,1120,2811
gene-RBM15B|RBM15B,572,3923
gene-MANF|MANF,1749,4492
gene-MAPKAPK3|MAPKAPK3,0,3425
gene-DOCK3|DOCK3,0,68
gene-LOC117678775|LOC117678775,0,0
gene-LOC117678791|LOC117678791,0,0
gene-CISH|CISH,134,223
gene-LOC132710893|LOC132710893,0,0
gene-HEMK1|HEMK1,103,513
gene-CUNH3orf18|CUNH3orf18,0,707
gene-LOC117678842|LOC117678842,0,0
gene-TMEM115|TMEM115,249,1158
gene-LOC117678917|LOC117678917,45,283
gene-ZMYND10|ZMYND10,0,261
gene-NPRL2|NPRL2,53,1376
gene-RASSF1|RASSF1,227,3587
gene-TUSC2|TUSC2,181,1779
gene-HYAL2|HYAL2,188,2446
gene-HYAL1|HYAL1,16,2251
gene-HYAL3|HYAL3,0,0
gene-NAA80|NAA80,0,42
gene-CACNA2D2|CACNA2D2,0,36
gene-LOC117679057|LOC117679057,0,1
gene-IFRD2|IFRD2,1406,2313
gene-LOC117679059|LOC117679059,0,940
gene-MST1|MST1,771,177
gene-LOC117679069|LOC117679069,577,452
gene-SEMA3B|SEMA3B,50,149
gene-BSN|BSN,18,59
gene-GNAT1|GNAT1,0,0
gene-SEMA3F|SEMA3F,129,303
gene-LOC117679132|LOC117679132,2,0
gene-SLC38A3|SLC38A3,9944,241
gene-GNAI2|GNAI2,1111,17376
gene-MON1A|MON1A,0,78
gene-RBM6|RBM6,882,6570
gene-RBM5|RBM5,11315,13367
gene-MST1R|MST1R,480,1840
gene-TRAIP|TRAIP,0,4293
gene-GPX1|GPX1,228,3640
gene-RHOA|RHOA,6760,36485
gene-CUNH3orf62|CUNH3orf62,0,9
gene-USP4|USP4,571,5850
gene-FANCD2|FANCD2,0,3136
gene-EMC3|EMC3,3061,6163
gene-LOC117679317|LOC117679317,33,22
gene-BRK1|BRK1,2496,5907
gene-RNF123|RNF123,733,8085
gene-AMIGO3|AMIGO3,5,15
gene-NICN1|NICN1,33,1150
gene-GMPPB|GMPPB,722,1176
gene-AMT|AMT,1368,1638
gene-TCTA|TCTA,835,1070
gene-INKA1|INKA1,8,681
gene-UBA7|UBA7,19,30
gene-CDHR4|CDHR4,0,0
gene-IP6K1|IP6K1,503,3570
gene-LOC132710897|LOC132710897,30,25
gene-LOC117679479|LOC117679479,4,1166
gene-LOC132710898|LOC132710898,0,0
gene-DAG1|DAG1,3309,9690
gene-LOC117679523|LOC117679523,79,1091
gene-LOC132710903|LOC132710903,221,13
gene-LOC132710899|LOC132710899,1423,9479
gene-LOC132710901|LOC132710901,487,565
gene-KIF20A|KIF20A,0,4766
gene-LOC132710904|LOC132710904,62,1247
gene-NHP2|NHP2,168,1688
gene-BRD8|BRD8,1628,17624
gene-RMND5B|RMND5B,271,6353
gene-N4BP3|N4BP3,0,128
gene-B4GALT7|B4GALT7,15,479
gene-TMED9|TMED9,458,1515
gene-LOC117679705|LOC117679705,11,7
gene-LOC117679721|LOC117679721,0,28
gene-LOC117679785|LOC117679785,0,0
gene-RGS14|RGS14,37,776
gene-LOC117679796|LOC117679796,0,0
gene-SLC34A1|SLC34A1,0,3
gene-LMAN2|LMAN2,3806,6083
gene-PRR7|PRR7,53,134
gene-LOC117679830|LOC117679830,0,0
gene-GRK6|GRK6,149,180
gene-DBN1|DBN1,109,6440
gene-LOC132710906|LOC132710906,0,0
gene-LOC117679814|LOC117679814,5,29
gene-F12|F12,5489,0
gene-PDLIM7|PDLIM7,280,5218
gene-LOC117660645|LOC117660645,0,0
gene-DOK3|DOK3,11,5
gene-DDX41|DDX41,902,4757
gene-FAM193B|FAM193B,1032,795
gene-ZFYVE28|ZFYVE28,290,7264
gene-MXD3|MXD3,0,1127
gene-PRELID1|PRELID1,2961,8416
gene-RAB24|RAB24,1172,5273
gene-NSD1|NSD1,255,2051
gene-FGFR4|FGFR4,775,238
gene-ZNF346|ZNF346,118,3171
gene-LOC117680139|LOC117680139,0,0
gene-UNC5A|UNC5A,25,347
gene-UIMC1|UIMC1,220,1052
gene-TSPAN17|TSPAN17,22,812
gene-GPRIN1|GPRIN1,2,15
gene-SNCB|SNCB,11,138
gene-LOC117680171|LOC117680171,0,50
gene-RNF44|RNF44,146,6819
gene-FAF2|FAF2,970,17179
gene-CLTB|CLTB,717,7100
gene-ARL10|ARL10,18,1040
gene-HIGD2A|HIGD2A,94,68
gene-NOP16|NOP16,1825,2072
gene-KIAA1191|KIAA1191,229,3006
gene-SIMC1|SIMC1,52,802
gene-THOC3|THOC3,75,2067
gene-UBLCP1|UBLCP1,216,2683
gene-RNF145|RNF145,314,1745
gene-EBF1|EBF1,140,425
gene-LOC132710841|LOC132710841,0,0
gene-LOC132710916|LOC132710916,0,0
gene-LSM11|LSM11,81,3224
gene-CLINT1|CLINT1,1036,3270
gene-THG1L|THG1L,229,559
gene-SOX30|SOX30,20,699
gene-ADAM19|ADAM19,17,42
gene-MED7|MED7,214,2341
gene-CYFIP2|CYFIP2,249,61
gene-LOC117654787|LOC117654787,21,5
gene-MRPL22|MRPL22,2034,3333
gene-GEMIN5|GEMIN5,677,13401
gene-CNOT8|CNOT8,665,1168
gene-SAP30L|SAP30L,325,507
gene-GALNT10|GALNT10,64,940
gene-LARP1|LARP1,3064,7238
gene-LOC117654885|LOC117654885,0,0
gene-LOC117654896|LOC117654896,0,2
gene-LOC132710920|LOC132710920,3,10
gene-LOC117654944|LOC117654944,0,0
gene-FAM114A2|FAM114A2,267,906
gene-MFAP3|MFAP3,104,843
gene-LOC117654956|LOC117654956,809,200
gene-GRIA1|GRIA1,5,115
gene-ATOX1|ATOX1,316,276
gene-G3BP1|G3BP1,2884,15192
gene-SPARC|SPARC,1588,22470
gene-FAT2|FAT2,0,105
gene-LOC117655041|LOC117655041,32,1087
gene-GM2A|GM2A,257,373
gene-CCDC69|CCDC69,68,210
gene-TNIP1|TNIP1,426,1753
gene-ANXA6|ANXA6,6831,8769
gene-SMIM3|SMIM3,52,137
gene-DCTN4|DCTN4,295,3335
gene-GPX3|GPX3,14032,0
gene-MYOZ3|MYOZ3,0,0
gene-RBM22|RBM22,1874,4401
gene-SYNPO|SYNPO,33,111
gene-LOC117655185|LOC117655185,0,0
gene-NDST1|NDST1,32,2378
gene-CD74|CD74,152,153
gene-TCOF1|TCOF1,304,2232
gene-ARSI|ARSI,45,73
gene-CSF1R|CSF1R,30,81
gene-PDGFRB|PDGFRB,73,519
gene-HMGXB3|HMGXB3,198,3086
gene-LOC117655273|LOC117655273,861,3362
gene-FLT4|FLT4,129,865
gene-RNF130|RNF130,2076,5504
gene-TBC1D9B|TBC1D9B,528,1574
gene-LOC117655339|LOC117655339,0,0
gene-MRNIP|MRNIP,473,1003
gene-SQSTM1|SQSTM1,1502,5198
gene-RPS14|RPS14,102641,20607
gene-LTC4S|LTC4S,10,91
gene-MAML1|MAML1,426,2896
gene-MGAT4B|MGAT4B,3867,335
gene-LOC117655413|LOC117655413,0,0
gene-CANX|CANX,4210,19009
gene-RUFY1|RUFY1,311,9654
gene-LOC117655522|LOC117655522,0,0
gene-ADAMTS2|ADAMTS2,42,162
gene-GFPT2|GFPT2,79,3231
gene-CNOT6|CNOT6,1482,9768
gene-LOC117655492|LOC117655492,0,1
gene-HNRNPH1|HNRNPH1,17399,22749
gene-LOC117655489|LOC117655489,0,0
gene-LOC117655531|LOC117655531,334,1487
gene-CLK4|CLK4,316,1350
gene-LOC132710829|LOC132710829,0,2
gene-LOC117655608|LOC117655608,444,837
gene-HNRNPAB|HNRNPAB,5026,16127
gene-LOC117655601|LOC117655601,15,92
gene-MYOT|MYOT,0,3914
gene-FAM13B|FAM13B,1202,2131
gene-PKD2L2|PKD2L2,0,484
gene-HNRNPA0|HNRNPA0,590,4061
gene-KLHL3|KLHL3,57,1598
gene-SMIM32|SMIM32,8,14
gene-LOC117655792|LOC117655792,0,0
gene-SMAD5|SMAD5,445,3325
gene-TGFBI|TGFBI,347,3680
gene-LOC117655801|LOC117655801,812,4574
gene-CXCL14|CXCL14,21,23
gene-LOC117655862|LOC117655862,0,0
gene-SLC25A48|SLC25A48,218,22
gene-LOC117655875|LOC117655875,511,2834
gene-PITX1|PITX1,21,66
gene-CATSPER3|CATSPER3,17,0
gene-PCBD2|PCBD2,781,1098
gene-TXNDC15|TXNDC15,617,1411
gene-CUNH5orf24|CUNH5orf24,1564,1568
gene-CAMLG|CAMLG,92,1490
gene-DDX46|DDX46,7923,8909
gene-LOC117655990|LOC117655990,0,0
gene-SEC24A|SEC24A,1125,3150
gene-SAR1B|SAR1B,3751,864
gene-JADE2|JADE2,633,1669
gene-LOC132710930|LOC132710930,0,0
gene-CDKN2AIPNL|CDKN2AIPNL,532,2905
gene-UBE2B|UBE2B,980,1844
gene-LOC117656049|LOC117656049,2502,16092
gene-LOC117656066|LOC117656066,0,0
gene-LOC117656060|LOC117656060,29,49
gene-TCF7|TCF7,17,1636
gene-SKP1|SKP1,2717,29627
gene-VDAC1|VDAC1,129,1751
gene-CUNH5orf15|CUNH5orf15,447,669
gene-MEIKIN|MEIKIN,0,258
gene-RAPGEF6|RAPGEF6,498,3536
gene-FSTL4|FSTL4,5,1949
gene-LOC117656156|LOC117656156,0,0
gene-LOC132710932|LOC132710932,0,0
gene-LOC117656315|LOC117656315,0,0
gene-ACSL6|ACSL6,0,1722
gene-FNIP1|FNIP1,301,2315
gene-P4HA2|P4HA2,266,2326
gene-PDLIM4|PDLIM4,98,138
gene-SLC22A4|SLC22A4,139,117
gene-LOC117656374|LOC117656374,95,1216
gene-IRF1|IRF1,66,129
gene-KIF3A|KIF3A,94,9261
gene-CCNI2|CCNI2,87,246
gene-RAD50|RAD50,1725,10625
gene-SOWAHA|SOWAHA,1,94
gene-LOC117656476|LOC117656476,0,0
gene-SEPTIN8|SEPTIN8,138,2111
gene-SHROOM1|SHROOM1,936,641
gene-LEAP2|LEAP2,471,12
gene-ZCCHC10|ZCCHC10,211,1219
gene-AFF4|AFF4,853,3245
gene-RNF14|RNF14,72,1604
gene-GNPDA1|GNPDA1,693,1545
gene-HSPA4|HSPA4,11402,44255
gene-LOC117656711|LOC117656711,0,0
gene-SPRY4|SPRY4,28,176
gene-LOC117656700|LOC117656700,0,0
gene-FGF1|FGF1,63,0
gene-NDFIP1|NDFIP1,2738,7791
gene-ARHGAP26|ARHGAP26,322,2994
gene-LOC117656750|LOC117656750,0,0
gene-LOC132710941|LOC132710941,0,0
gene-LOC117656774|LOC117656774,0,0
gene-NR3C1|NR3C1,2574,1374
gene-YIPF5|YIPF5,432,2413
gene-PRELID2|PRELID2,65,251
gene-SH3RF2|SH3RF2,1021,203
gene-LOC117656889|LOC117656889,0,0
gene-LARS1|LARS1,778,7040
gene-RBM27|RBM27,541,2813
gene-TCERG1|TCERG1,1971,5782
gene-PPP2R2B|PPP2R2B,0,439
gene-DPYSL3|DPYSL3,450,2999
gene-JAKMIP2|JAKMIP2,20,27
gene-SFXN1|SFXN1,308,100
gene-MSX2|MSX2,0,291
gene-LOC132710847|LOC132710847,0,0
gene-LOC117657172|LOC117657172,0,0
gene-LOC117657184|LOC117657184,0,0
gene-LOC117657160|LOC117657160,5,291
gene-BOD1|BOD1,1300,4339
gene-STC2|STC2,43,3648
gene-NKX2-5|NKX2-5,12,395
gene-CPEB4|CPEB4,12278,1887
gene-LOC117657256|LOC117657256,1,0
gene-BNIP1|BNIP1,64,906
gene-LOC117657338|LOC117657338,0,0
gene-CREBRF|CREBRF,941,2174
gene-ATP6V0E1|ATP6V0E1,509,2728
gene-DUSP1|DUSP1,45,1482
gene-LOC117657375|LOC117657375,0,0
gene-ERGIC1|ERGIC1,141,425
gene-LOC132710946|LOC132710946,0,0
gene-NEURL1B|NEURL1B,27,337
gene-SH3PXD2B|SH3PXD2B,296,1059
gene-STK10|STK10,131,3547
gene-LOC132710947|LOC132710947,0,0
gene-EFCAB9|EFCAB9,248,455
gene-LOC132710948|LOC132710948,0,0
gene-UBTD2|UBTD2,58,2132
gene-LOC117660590|LOC117660590,0,0
gene-ADRB2|ADRB2,66,9
gene-SH3TC2|SH3TC2,288,113
gene-GRPEL2|GRPEL2,59,419
gene-AFAP1L1|AFAP1L1,22,210
gene-ABLIM3|ABLIM3,13,93
gene-IL17B|IL17B,9,297
gene-PCYOX1L|PCYOX1L,83,1538
gene-RPL26L1|RPL26L1,86127,25509
gene-LOC117676565|LOC117676565,9,5
gene-ARHGEF37|ARHGEF37,69,119
gene-CSNK1A1|CSNK1A1,5073,28585
gene-SLC26A2|SLC26A2,20,341
gene-PPARGC1B|PPARGC1B,988,1092
gene-FBXO38|FBXO38,571,5956
gene-ECHS1|ECHS1,1168,1298
gene-FOXI1|FOXI1,14,0
gene-LCP2|LCP2,21,0
gene-DOCK2|DOCK2,77,185
gene-LOC117657968|LOC117657968,0,0
gene-INSYN2B|INSYN2B,0,0
gene-LOC117658041|LOC117658041,0,0
gene-LOC117658005|LOC117658005,69,387
gene-KCNIP1|KCNIP1,0,152
gene-LOC117657872|LOC117657872,0,0
gene-KCNMB1|KCNMB1,5,3
gene-SLIT3|SLIT3,158,396
gene-RARS1|RARS1,1173,8184
gene-WWC1|WWC1,142,2255
gene-HMMR|HMMR,0,3368
gene-MAT2B|MAT2B,765,3083
gene-CCNG1|CCNG1,3,3369
gene-NUDCD2|NUDCD2,1455,1697
